from,to,major_organ,tumor_organ,tumor_organ2
thyroid,parathyroid,endocrine,thyroid,thyroid
thyroid,thyroid gland,endocrine,thyroid,thyroid
mammary,mammary gland,mammary,mammary,mammary
mammary,breast duct,mammary,mammary,mammary
mammary,unspecified mammary,mammary,mammary,NA
cardiovascular,heart,cardiovascular,other,heart
cardiovascular,vascular,cardiovascular,vascular,vascular
cardiovascular,unspecified cardiovascular,cardiovascular,other,NA
heart,myocardium,cardiovascular,other,NA
heart,valve,cardiovascular,other,NA
vascular,blood,cardiovascular,vascular,vascular
vascular,blood vessel,cardiovascular,vascular,vascular
blood vessel,artery,cardiovascular,vascular,vascular
blood vessel,microvascular,cardiovascular,vascular,vascular
blood vessel,perivascular niche,cardiovascular,vascular,vascular
artery,aorta,cardiovascular,vascular,vascular
respiratory,mucociliary,respiratory,other,NA
respiratory,airway,respiratory,other,airway
respiratory,lung,respiratory,lung,lung
respiratory,pleura,respiratory,other,respiratory
respiratory,unspecified respiratory,respiratory,other,NA
airway,trachea,respiratory,other,airway
trachea,tracheosphere,respiratory,other,airway
lung,alveolus,respiratory,lung,lung
lung,bronchus,respiratory,lung,lung
lung,bronchiole,respiratory,lung,lung
gastrointestinal,esophagus,gastrointestinal,esophagus,esophagus
gastrointestinal,gastroesophageal junction,gastrointestinal,other,gastroesophageal junction
gastrointestinal,stomach,gastrointestinal,stomach,stomach
gastrointestinal,intestine,gastrointestinal,other,intestine
gastrointestinal,unspecified gastrointestinal,gastrointestinal,other,NA
stomach,gastric antrum,gastrointestinal,stomach,stomach
stomach,gastric fundus,gastrointestinal,stomach,stomach
stomach,gastric corpus,gastrointestinal,stomach,stomach
stomach,abomasum,gastrointestinal,other,NA
gastric corpus,gastric gland,gastrointestinal,stomach,stomach
intestine,small intestine,gastrointestinal,other,small intestine
intestine,large intestine,gastrointestinal,large intestine,large intestine
intestine,unspecified intestine,gastrointestinal,other,NA
small intestine,duodenum,gastrointestinal,other,small intestine
small intestine,ileum,gastrointestinal,other,small intestine
small intestine,jejunum,gastrointestinal,other,small intestine
large intestine,caecum,gastrointestinal,large intestine,large intestine
large intestine,colon,gastrointestinal,large intestine,large intestine
large intestine,rectum,gastrointestinal,large intestine,large intestine
"hepatic, pancreatic, biliary",pancreas,"hepatic, pancreatic, biliary",pancreas,pancreas
"hepatic, pancreatic, biliary",liver,"hepatic, pancreatic, biliary",liver,liver
"hepatic, pancreatic, biliary",biliary,"hepatic, pancreatic, biliary",other,biliary
"hepatic, pancreatic, biliary","unspecified hepatic, pancreatic, biliary","hepatic, pancreatic, biliary",other,NA
pancreas,pancreatic duct,"hepatic, pancreatic, biliary",pancreas,pancreas
pancreas,islet,"hepatic, pancreatic, biliary",pancreas,pancreas
liver,lobule,"hepatic, pancreatic, biliary",liver,liver
lobule,sinusoid,"hepatic, pancreatic, biliary",liver,liver
biliary,bile duct,"hepatic, pancreatic, biliary",other,biliary
biliary,gallbladder,"hepatic, pancreatic, biliary",other,biliary
bile duct,intrahepatic bile duct,"hepatic, pancreatic, biliary",other,biliary
bile duct,extrahepatic bile duct,"hepatic, pancreatic, biliary",other,biliary
reproductive,female reproductive,reproductive,other,NA
reproductive,male reproductive,reproductive,other,NA
reproductive,unspecified reproductive,reproductive,other,NA
female reproductive,ovary,reproductive,ovary,ovary
female reproductive,oviduct,reproductive,other,ovary
female reproductive,uterus,reproductive,corpus uteri,uterus
female reproductive,cervix,reproductive,cervix uteri,cervix
female reproductive,vagina,reproductive,other,vagina
uterus,endometrium,reproductive,corpus uteri,uterus
endometrium,endometrial gland,reproductive,corpus uteri,uterus
endometrium,decidua,reproductive,corpus uteri,uterus
male reproductive,testes,reproductive,other,testes
male reproductive,epididymis,reproductive,other,NA
male reproductive,prostate,reproductive,prostate,prostate
urinary,kidney,urinary,kidney,kidney
urinary,bladder,urinary,bladder,bladder
urinary,urethra,urinary,other,urinary
urinary,unspecified urinary,urinary,other,NA
kidney,nephron,urinary,kidney,kidney
nephron,renal tubule,urinary,kidney,kidney
nephron,glomerulus,urinary,kidney,kidney
renal tubule,collecting duct,urinary,kidney,kidney
renal tubule,proximal tubule,urinary,kidney,kidney
renal tubule,distal tubule,urinary,kidney,kidney
dermal,hair follicle,dermal,dermal,dermal
dermal,sweat gland,dermal,dermal,dermal
dermal,epidermis,dermal,dermal,dermal
dermal,unspecified dermal,dermal,dermal,NA
hair follicle,dermal papilla,dermal,dermal,dermal
hair follicle,sebaceous gland,dermal,dermal,dermal
musculoskeletal,osteochondral,musculoskeletal,other,NA
musculoskeletal,joint,musculoskeletal,other,joint
musculoskeletal,muscle,musculoskeletal,other,muscle
musculoskeletal,tendon,musculoskeletal,other,NA
musculoskeletal,unspecified musculoskeletal,musculoskeletal,other,NA
osteochondral,bone,musculoskeletal,other,bone
osteochondral,cartilage,musculoskeletal,other,NA
joint,synovial joint,musculoskeletal,other,joint
joint,anterior cruciate ligament,musculoskeletal,other,joint
synovial joint,synovium,musculoskeletal,other,joint
adipose,white adipose tissue,adipose,other,adipose
adipose,omentum,adipose,other,adipose
adipose,unspecified adipose,adipose,other,NA
prenatal,embryonic,NA,NA,NA
prenatal,fetal,NA,NA,NA
prenatal,unspecified prenatal,NA,NA,NA
embryonic,blastoid and gastruloid,NA,NA,NA
embryonic,blastocyst,NA,NA,NA
embryonic,post-implantation,NA,NA,NA
embryonic,multiple embryonic,NA,NA,NA
embryonic,unspecified embryonic,NA,NA,NA
blastoid and gastruloid,blastoid,NA,NA,NA
blastoid and gastruloid,gastruloid,NA,NA,NA
blastocyst,blastocyst embryonic,NA,NA,NA
blastocyst,blastocyst extraembryonic,NA,NA,NA
blastocyst embryonic,inner cell mass,NA,NA,NA
inner cell mass,epiblast,NA,NA,NA
inner cell mass,hypoblast,NA,NA,NA
blastocyst extraembryonic,trophoblast,NA,NA,NA
trophoblast,cytotrophoblast,NA,NA,NA
post-implantation,post-implantation embryonic,NA,NA,NA
post-implantation,post-implantation extraembryonic,NA,NA,NA
post-implantation embryonic,neuroectoderm,NA,NA,NA
post-implantation embryonic,paraxial mesoderm,NA,NA,NA
post-implantation embryonic,precardiac,NA,NA,NA
post-implantation embryonic,foregut,NA,NA,NA
post-implantation embryonic,midgut,NA,NA,NA
post-implantation embryonic,ureteric bud,NA,NA,NA
post-implantation embryonic,aorta gonad mesonephros,NA,NA,NA
neuroectoderm,neural tube,NA,NA,NA
neural tube,medial ganglionic eminence,NA,NA,NA
aorta gonad mesonephros,mesonephros,NA,NA,NA
post-implantation extraembryonic,placenta,NA,NA,NA
placenta,placental barrier,NA,NA,NA
placenta,fetal membrane,NA,NA,NA
fetal membrane,amnion,NA,NA,NA
