name,total,leaf_ID,angle,hjust,vjust,major_organ2,lvl1,lvl1_leaf,lvl2,lvl2_leaf,n,major_organ3
collecting duct,1,114,350.7692308,1.1,0,urinary,,,,collecting duct,10,urinary
colon,12,NA,0,0.5,1.2,gastrointestinal,,,colon,,19,gastrointestinal
cornea,7,NA,0,0.5,1.2,ocular,,,cornea,,11,ocular
corneal barrier,2,73,404.6153846,-0.1,0,ocular,,,,corneal barrier,11,ocular
corneal limbus,0,74,407.6923077,-0.1,0,ocular,,,,corneal limbus,11,not modelled
cortex,3,NA,0,0.5,1.2,neural,,,cortex,,36,neural
corticostriatal network,1,59,361.5384615,-0.1,0,neural,,,,corticostriatal network,36,neural
decidua,9,95,292.3076923,1.1,0,reproductive,,,,decidua,14,reproductive
dental follicle,0,85,441.5384615,-0.1,0,oral,,,,dental follicle,14,not modelled
dental papilla,0,86,444.6153846,-0.1,0,oral,,,,dental papilla,14,not modelled
dental pulp,0,87,447.6923077,-0.1,0,oral,,,,dental pulp,14,not modelled
dermal,56,NA,0,0.5,1.2,dermal,dermal,,,,6,dermal
dermal papilla,0,10,30.76923077,1.1,0,dermal,,,,dermal papilla,6,not modelled
diencephalon,0,NA,0,0.5,1.2,neural,,,diencephalon,,36,not modelled
distal tubule,1,115,353.8461538,1.1,0,urinary,,,,distal tubule,10,urinary
dorsal root ganglion,1,67,386.1538462,-0.1,0,neural,,,,dorsal root ganglion,36,neural
duodenum,1,22,67.69230769,1.1,0,gastrointestinal,,,,duodenum,19,gastrointestinal
enamel organ,0,88,270.7692308,1.1,0,oral,,,,enamel organ,14,not modelled
endocrine,4,NA,0,0.5,1.2,endocrine,endocrine,,,,6,endocrine
endometrial gland,0,96,295.3846154,1.1,0,reproductive,,,,endometrial gland,14,not modelled
endometrium,14,NA,0,0.5,1.2,reproductive,,,endometrium,,14,reproductive
enteric nervous system,0,64,376.9230769,-0.1,0,neural,,,,enteric nervous system,36,not modelled
epidermis,3,9,27.69230769,1.1,0,dermal,,,,epidermis,6,dermal
epididymis,0,98,301.5384615,1.1,0,reproductive,,,,epididymis,14,not modelled
esophagus,0,17,52.30769231,1.1,0,gastrointestinal,,,,esophagus,19,not modelled
extrahepatic bile duct,0,29,89.23076923,1.1,0,"hepatic, pancreatic, biliary",,,,extrahepatic bile duct,12,not modelled
female reproductive,26,NA,0,0.5,1.2,reproductive,,,female reproductive,,14,reproductive
forebrain,4,NA,0,0.5,1.2,neural,,,forebrain,,36,neural
gallbladder,0,31,275.3846154,-0.1,0,"hepatic, pancreatic, biliary",,,,gallbladder,12,not modelled
ganglion,1,NA,0,0.5,1.2,neural,,,ganglion,,36,neural
gastric antrum,0,26,80,1.1,0,gastrointestinal,,,,gastric antrum,19,not modelled
gastric corpus,0,NA,0,0.7,1.2,gastrointestinal,,,gastric corpus,,19,not modelled
gastric fundus,0,28,86.15384615,1.1,0,gastrointestinal,,,,gastric fundus,19,not modelled
gastric gland,0,27,83.07692308,1.1,0,gastrointestinal,,,,gastric gland,19,not modelled
gastroesophageal junction,0,18,55.38461538,1.1,0,gastrointestinal,,,,gastroesophageal junction,19,not modelled
gastrointestinal,135,NA,0,0.5,-0.8,gastrointestinal,gastrointestinal,,,,19,gastrointestinal
germinal center,0,38,296.9230769,-0.1,0,lymphatic,,,,germinal center,12,not modelled
gingival crevice,1,80,426.1538462,-0.1,0,oral,,,,gingival crevice,14,oral
gliovascular unit,0,55,349.2307692,-0.1,0,neural,,,,gliovascular unit,36,not modelled
glomerulus,10,113,347.6923077,1.1,0,urinary,,,,glomerulus,10,urinary
glymphatic,1,NA,0,0.3,1.2,neural,,,glymphatic,,36,neural
hair follicle,1,NA,0,0.5,1.2,dermal,,,hair follicle,,6,dermal
heart,130,NA,0,0.5,1.2,cardiovascular,,,heart,,11,cardiovascular
"hepatic, pancreatic, biliary",194,NA,0,0.5,1.2,"hepatic, pancreatic, biliary","hepatic, pancreatic, biliary",,,,12,"hepatic, pancreatic, biliary"
hindbrain,0,NA,0,0.5,1.2,neural,,,hindbrain,,36,not modelled
hippocampus,1,60,364.6153846,-0.1,0,neural,,,,hippocampus,36,neural
hypopharynx,0,102,313.8461538,1.1,0,respiratory,,,,hypopharynx,16,not modelled
hypothalamus,0,61,367.6923077,-0.1,0,neural,,,,hypothalamus,36,not modelled
ileum,0,23,70.76923077,1.1,0,gastrointestinal,,,,ileum,19,not modelled
intestine,126,NA,0,0.5,-0.8,gastrointestinal,,,intestine,,19,gastrointestinal
intrahepatic bile duct,0,30,272.3076923,-0.1,0,"hepatic, pancreatic, biliary",,,,intrahepatic bile duct,12,not modelled
islet,17,33,281.5384615,-0.1,0,"hepatic, pancreatic, biliary",,,,islet,12,"hepatic, pancreatic, biliary"
jejunum,0,24,73.84615385,1.1,0,gastrointestinal,,,,jejunum,19,not modelled
joint,8,NA,0,0.5,1.2,musculoskeletal,,,joint,,12,musculoskeletal
kidney,99,NA,0,0.5,1.2,urinary,,,kidney,,10,urinary
lacrimal gland,0,75,410.7692308,-0.1,0,ocular,,,,lacrimal gland,11,not modelled
large intestine,12,NA,0,0.5,1.2,gastrointestinal,,,large intestine,,19,gastrointestinal
larynx,0,101,310.7692308,1.1,0,respiratory,,,,larynx,16,not modelled
liver,163,NA,0,0.5,1.2,"hepatic, pancreatic, biliary",,,liver,,12,"hepatic, pancreatic, biliary"
lobule,9,NA,0,0.5,1.4,"hepatic, pancreatic, biliary",,,lobule,,12,"hepatic, pancreatic, biliary"
lung,84,NA,0,0.5,1.2,respiratory,,,lung,,16,respiratory
lymph node,5,NA,0,0.5,1.2,lymphatic,,,lymph node,,12,lymphatic
lymphatic,30,NA,0,0.5,1.2,lymphatic,lymphatic,,,,12,lymphatic
lymphatic vessel,5,35,287.6923077,-0.1,0,lymphatic,,,,lymphatic vessel,12,lymphatic
lymphoid,24,NA,0,0.5,-0.8,lymphatic,,,lymphoid,,12,lymphatic
male reproductive,5,NA,0,0.5,1.2,reproductive,,,male reproductive,,14,reproductive
mammary,1,NA,0,0.5,1.2,mammary,mammary,,,,3,other
mammary gland,0,43,312.3076923,-0.1,0,mammary,,,,mammary gland,3,not modelled
meibomian gland,0,76,413.8461538,-0.1,0,ocular,,,,meibomian gland,11,not modelled
meninges,0,65,380,-0.1,0,neural,,,,meninges,36,not modelled
microvascular,68,7,21.53846154,1.1,0,cardiovascular,,,,microvascular,11,cardiovascular
midbrain,0,NA,0,0.5,1.2,neural,,,midbrain,,36,not modelled
mucociliary,1,110,338.4615385,1.1,0,respiratory,,,,mucociliary,16,respiratory
muscle,40,48,327.6923077,-0.1,0,musculoskeletal,,,,muscle,12,musculoskeletal
musculoskeletal,94,NA,0,0.5,1.2,musculoskeletal,musculoskeletal,,,,12,musculoskeletal
myocardium,23,3,9.230769231,1.1,0,cardiovascular,,,,myocardium,11,cardiovascular
nasal,6,52,340,-0.1,0,nasal,,nasal,,,1,other
nasopharynx,0,103,316.9230769,1.1,0,respiratory,,,,nasopharynx,16,not modelled
nephron,38,NA,0,0.5,1.2,urinary,,,nephron,,10,urinary
nerve,57,NA,0,0.5,1.2,neural,,,nerve,,36,neural
neural,235,NA,0,0.5,1.2,neural,neural,,,,36,neural
neuroendocrine,0,14,43.07692308,1.1,0,endocrine,,,,neuroendocrine,6,not modelled
neuroimmune,0,70,395.3846154,-0.1,0,neural,,,,neuroimmune,36,not modelled
neuromuscular,7,NA,0,0.5,1.2,neural,,,neuromuscular,,36,neural
neuromuscular junction,5,68,389.2307692,-0.1,0,neural,,,,neuromuscular junction,36,neural
neurovascular,14,NA,0,0.5,1.2,neural,,,neurovascular,,36,neural
neurovascular unit,12,69,392.3076923,-0.1,0,neural,,,,neurovascular unit,36,neural
ocular,24,NA,0,0.5,1.2,ocular,ocular,,,,11,ocular
omentum,1,1,3.076923077,1.1,0,adipose,,,,omentum,3,other
optic cup,0,77,416.9230769,-0.1,0,ocular,,,,optic cup,11,not modelled
oral,14,NA,0,0.5,1.2,oral,oral,,,,14,oral
oropharynx,0,104,320,1.1,0,respiratory,,,,oropharynx,16,not modelled
osteochondral,39,NA,0,0.5,1.2,musculoskeletal,,,osteochondral,,12,musculoskeletal
otic,2,NA,0,0.5,1.2,otic,otic,,,,3,other
ovary,2,93,286.1538462,1.1,0,reproductive,,,,ovary,14,reproductive
oviduct,5,94,289.2307692,1.1,0,reproductive,,,,oviduct,14,reproductive
pancreas,26,NA,0,0,1.2,"hepatic, pancreatic, biliary",,,pancreas,,12,"hepatic, pancreatic, biliary"
pancreatic duct,0,34,284.6153846,-0.1,0,"hepatic, pancreatic, biliary",,,,pancreatic duct,12,not modelled
parathyroid,1,15,46.15384615,1.1,0,endocrine,,,,parathyroid,6,endocrine
parotid gland,0,81,429.2307692,-0.1,0,oral,,,,parotid gland,14,not modelled
periodontium,1,89,273.8461538,1.1,0,oral,,,,periodontium,14,oral
perivascular niche,2,8,24.61538462,1.1,0,cardiovascular,,,,perivascular niche,11,cardiovascular
pharynx,0,NA,0,0.5,1.2,respiratory,,,pharynx,,16,not modelled
pituitary,0,62,370.7692308,-0.1,0,neural,,,,pituitary,36,not modelled
pleura,0,111,341.5384615,1.1,0,respiratory,,,,pleura,16,not modelled
primary lymphoid,16,NA,0,0.3,1.2,lymphatic,,,primary lymphoid,,12,lymphatic
prostate,2,99,304.6153846,1.1,0,reproductive,,,,prostate,14,reproductive
proximal tubule,22,116,356.9230769,1.1,0,urinary,,,,proximal tubule,10,urinary
rectum,0,21,64.61538462,1.1,0,gastrointestinal,,,,rectum,19,not modelled
renal tubule,27,NA,0,0.5,1.2,urinary,,,renal tubule,,10,urinary
reproductive,38,NA,0,0.5,1.2,reproductive,reproductive,,,,14,reproductive
respiratory,109,NA,0,0.5,1.2,respiratory,respiratory,,,,16,respiratory
retina,6,NA,0,0.5,1.2,ocular,,,retina,,11,ocular
salivary gland,0,NA,0,0.5,1.2,oral,,,salivary gland,,14,not modelled
sebaceous gland,0,11,33.84615385,1.1,0,dermal,,,,sebaceous gland,6,not modelled
secondary lymphoid,7,NA,0,0.5,1.2,lymphatic,,,secondary lymphoid,,12,lymphatic
sinus,1,39,300,-0.1,0,lymphatic,,,,sinus,12,lymphatic
sinusoid,8,32,278.4615385,-0.1,0,"hepatic, pancreatic, biliary",,,,sinusoid,12,"hepatic, pancreatic, biliary"
small intestine,6,NA,0,0.5,1.2,gastrointestinal,,,small intestine,,19,gastrointestinal
spinal cord,1,71,398.4615385,-0.1,0,neural,,,,spinal cord,36,neural
spine,6,NA,0,0.5,1.2,neural,,,spine,,36,neural
spleen,2,40,303.0769231,-0.1,0,lymphatic,,,,spleen,12,lymphatic
stomach,4,NA,0,0.5,1.2,gastrointestinal,,,stomach,,19,gastrointestinal
striatum,0,58,358.4615385,-0.1,0,neural,,,,striatum,36,not modelled
submandibular gland,0,82,432.3076923,-0.1,0,oral,,,,submandibular gland,14,not modelled
sweat gland,0,12,36.92307692,1.1,0,dermal,,,,sweat gland,6,not modelled
synovial joint,2,NA,0,0.5,1.2,musculoskeletal,,,synovial joint,,12,musculoskeletal
synovium,1,47,324.6153846,-0.1,0,musculoskeletal,,,,synovium,12,musculoskeletal
taste bud,0,84,438.4615385,-0.1,0,oral,,,,taste bud,14,not modelled
tendon,1,51,336.9230769,-0.1,0,musculoskeletal,,,,tendon,12,musculoskeletal
testes,3,100,307.6923077,1.1,0,reproductive,,,,testes,14,reproductive
thalamus,0,63,373.8461538,-0.1,0,neural,,,,thalamus,36,not modelled
thymus,1,37,293.8461538,-0.1,0,lymphatic,,,,thymus,12,lymphatic
thyroid,3,NA,0,0.5,1.2,endocrine,,,thyroid,,6,endocrine
thyroid gland,0,16,49.23076923,1.1,0,endocrine,,,,thyroid gland,6,not modelled
tongue,2,NA,0,0.5,-0.8,oral,,,tongue,,14,oral
tonsil,0,41,306.1538462,-0.1,0,lymphatic,,,,tonsil,12,not modelled
tooth,5,NA,0,0.5,1.2,oral,,,tooth,,14,oral
trachea,0,NA,0,0.5,1.2,respiratory,,,trachea,,16,not modelled
tracheosphere,0,105,323.0769231,1.1,0,respiratory,,,,tracheosphere,16,not modelled
umbo,0,91,280,1.1,0,otic,,,,umbo,3,not modelled
urethra,0,117,360,1.1,0,urinary,,,,urethra,10,not modelled
urinary,102,NA,0,0.5,1.2,urinary,urinary,,,,10,urinary
uterus,16,NA,0,0.5,1.2,reproductive,,,uterus,,14,reproductive
vagina,1,97,298.4615385,1.1,0,reproductive,,,,vagina,14,reproductive
valve,4,4,12.30769231,1.1,0,cardiovascular,,,,valve,11,cardiovascular
vascular,196,NA,0,0.5,1.2,cardiovascular,,,vascular,,11,cardiovascular
ventral midbrain,0,57,355.3846154,-0.1,0,neural,,,,ventral midbrain,36,not modelled
white adipose tissue,7,2,6.153846154,1.1,0,adipose,,,,white adipose tissue,3,other
