name,total,leaf_ID,angle,hjust,vjust,major_organ2,lvl1,lvl1_leaf,lvl2,lvl2_leaf,n,major_organ3
thyroid,15,NA,0,0.5,1.5,endocrine,,,thyroid,,6,endocrine
thyroid gland,0,15,51.42857143,1.1,0,endocrine,,,,thyroid gland,6,not modelled
tongue,13,NA,0,0.5,1.5,oral,,,tongue,,13,oral
tonsil,5,40,317.1428571,-0.1,0,lymphatic,,,,tonsil,12,lymphatic
tooth,14,NA,0,0.5,1.5,oral,,,tooth,,13,oral
trachea,4,NA,0,0.5,1.5,respiratory,,,trachea,,10,respiratory
tracheosphere,1,94,322.2857143,1.1,0,respiratory,,,,tracheosphere,10,respiratory
umbo,2,84,288,1.1,0,otic,,,,umbo,3,other
urethra,1,105,360,1.1,0,urinary,,,,urethra,10,urinary
urinary,228,NA,0,0.5,1.5,urinary,urinary,,,,10,urinary
uterus,56,NA,0,0.5,1.5,reproductive,,,uterus,,14,reproductive
vagina,2,90,308.5714286,1.1,0,reproductive,,,,vagina,14,reproductive
valve,1,3,10.28571429,1.1,0,cardiovascular,,,,valve,11,cardiovascular
vascular,40,NA,0,0.5,1.5,cardiovascular,,,vascular,,11,cardiovascular
white adipose tissue,1,1,3.428571429,1.1,0,adipose,,,,white adipose tissue,2,other
