category_colname,category_renamed,group_name,occurrence,ternary_filter,organoid_filter,tumor_filter,OoC_filter,ToC_filter,supp_parts,A_filter,B_filter
TF_Toxoplasma,Toxoplasma,symbionts and pathogens,7,C,C,C,C,C,3,C,C
TF_nematode,nematode,symbionts and pathogens,7,C,C,C,C,C,3,A,C
TF_clinical_study,clinical study,clinical interests,283,A,A,A,A,A,4,A,A
TF_preclinical_model,preclinical model,clinical interests,1209,A,A,A,A,A,4,A,A
TF_patient_derived,patient-derived material,clinical interests,1184,C,A,A,A,A,4,C,A
TF_patient_derived_xenograft,patient-derived xenograft,clinical interests,225,C,C,A,C,C,4,C,A
TF_patient_derived_organoid,patient-derived organoid,clinical interests,472,C,C,A,C,C,4,C,A
TF_patient_derived_tumor_organoid,patient-derived tumor organoid,clinical interests,87,C,C,A,C,C,4,C,A
TF_biobanking,biobank,clinical interests,69,A,A,A,C,C,4,C,A
TF_precision_medicine,personalized medicine,clinical interests,513,A,A,A,A,A,4,A,A
TF_homeostasis,homeostasis,clinical interests,676,C,C,C,C,C,4,C,A
TF_regeneration,regeneration,clinical interests,1023,C,A,A,A,A,4,C,A
TF_transplantation,transplantation,clinical interests,491,C,C,C,C,C,4,C,A
TF_cell_therapy,cell therapy,clinical interests,138,C,C,C,C,C,4,C,A
TF_drug_therapy,drug therapy,clinical interests,132,C,C,C,C,C,4,C,A
TF_gene_therapy,gene therapy,clinical interests,63,C,C,C,C,C,4,C,A
TF_photodynamic_therapy,photodynamic therapy,clinical interests,18,C,C,C,C,C,4,C,A
TF_photothermal_therapy,photothermal therapy,clinical interests,6,C,C,C,C,C,4,C,A
TF_replacement_therapy,replacement therapy,clinical interests,54,C,C,C,C,C,4,C,C
TF_targeted_therapy,targeted therapy,clinical interests,133,C,C,C,C,C,4,C,A
TF_monkey,monkey,minor research organism,14,C,A,C,C,C,4,A,C
TF_ape,ape,minor research organism,8,C,A,C,C,C,4,A,C
TF_dog,dog,minor research organism,31,C,A,A,A,A,4,A,A
TF_cat,cat,minor research organism,7,C,A,C,A,A,4,A,A
TF_cow,cattle,minor research organism,27,C,A,C,A,A,4,A,C
TF_pig,pig,minor research organism,68,C,A,C,A,A,4,A,A
TF_horse,horse,minor research organism,12,C,A,C,A,A,4,A,C
TF_sheep,sheep,minor research organism,4,C,A,C,C,C,4,A,C
TF_rabbit,rabbit,minor research organism,6,C,A,C,C,C,4,A,C
TF_bird,bird,minor research organism,29,C,A,C,C,C,4,A,C
TF_fish,fish,minor research organism,19,C,A,C,A,A,4,A,A
TF_snake,snake,minor research organism,2,C,A,C,C,C,4,A,C
TF_frog,frog,minor research organism,2,C,A,C,C,C,4,A,C
TF_fly,fly,minor research organism,3,C,C,C,C,C,4,A,A
TF_apoptosis,apoptosis,cell biology,593,C,A,A,A,A,4,C,C
TF_ferroptosis,ferroptosis,cell biology,23,C,C,C,C,C,4,C,C
TF_necroptosis,necroptosis,cell biology,19,C,C,C,C,C,4,C,C
TF_autophagy,autophagy,cell biology,112,C,C,A,C,C,4,C,C
TF_ER_stress,ER stress,cell biology,82,C,C,C,C,C,4,C,C
TF_reactive_oxigen_species,reactive oxigen species,cell biology,239,C,A,A,A,A,4,C,C
TF_redox,redox,cell biology,42,C,C,C,C,C,4,C,C
TF_barrier_function,barrier function,physiology,264,C,A,C,A,A,4,C,C
TF_epithelial_barrier,epithelial barrier,physiology,167,C,A,C,A,A,4,C,C
TF_epithelial_mesenchymal_transition,epithelial-mesenchymal transition,physiology,90,C,A,A,C,C,4,C,C
TF_stem_cell_niche,stem-cell niche,physiology,128,C,C,C,C,C,4,C,C
TF_chemotaxis,chemotaxis,physiology,38,C,C,C,C,C,4,C,C
TF_crypt_villus_axis,crypt-villus axis,physiology,24,C,C,C,C,C,4,C,C
TF_gut_brain_axis,gut-brain axis,physiology,11,C,C,C,C,C,4,C,C
TF_gut_liver_axis,gut-liver axis,physiology,6,C,C,C,C,C,4,C,C
TF_innate_immune_response,innate immune response,physiology,50,C,C,C,C,C,4,C,C
TF_quiescence,quiescence,physiology,27,C,C,C,C,C,4,C,C
TF_senescence,senescence,physiology,167,C,C,C,C,C,4,C,C
TF_metastasis,metastasis,tumor physiology,616,C,C,A,A,A,4,C,A
TF_circulating_tumor_cell,circulating tumor cell,tumor physiology,31,C,C,A,A,A,4,C,A
TF_minimal_residual_disease,minimal residual disease,tumor physiology,4,C,C,C,C,C,4,C,A
TF_tumor_heterogeneity,tumor heterogeneity,tumor physiology,98,C,C,A,C,C,4,C,A
TF_tumor_microenvironment,tumor microenvironment,tumor physiology,298,C,C,A,A,A,4,C,A
TF_tumor_vessel,tumor vessel,tumor physiology,2,C,C,C,C,C,4,C,C
TF_cancer,cancer,oncology,2903,C,C,C,C,C,5,C,A
TF_neoplasm,neoplasm,oncology,172,C,C,C,C,C,5,C,A
TF_adenocarcinoma,adenocarcinoma,oncology,399,C,C,C,C,C,5,C,A
TF_adenoma,adenoma,oncology,118,C,C,C,C,C,5,C,A
TF_adenomyoepithelioma,adenomyoepithelioma,oncology,1,C,C,C,C,C,5,C,C
TF_ameloblastoma,ameloblastoma,oncology,3,C,C,C,C,C,5,C,C
TF_angioma,angioma,oncology,2,C,C,C,C,C,5,C,C
TF_angiomyolipoma,angiomyolipoma,oncology,2,C,C,C,C,C,5,C,C
TF_angiosarcoma,angiosarcoma,oncology,1,C,C,C,C,C,5,C,C
TF_astrocytoma,astrocytoma,oncology,3,C,C,C,C,C,5,C,C
TF_astroglioma,astroglioma,oncology,1,C,C,C,C,C,5,C,C
TF_blastoma,blastoma,oncology,3,C,C,C,C,C,5,C,C
TF_carcinoma,carcinoma,oncology,452,C,C,C,C,C,5,C,A
TF_carcinosarcoma,carcinosarcoma,oncology,3,C,C,C,C,C,5,C,C
TF_cholangiocarcinoma,cholangiocarcinoma,oncology,45,C,C,C,C,C,5,C,A
TF_chondrosarcoma,chondrosarcoma,oncology,3,C,C,C,C,C,5,C,C
TF_chordoma,chordoma,oncology,2,C,C,C,C,C,5,C,C
TF_choriocarcinoma,choriocarcinoma,oncology,1,C,C,C,C,C,5,C,C
TF_choristoma,choristoma,oncology,2,C,C,C,C,C,5,C,C
TF_craniopharyngioma,craniopharyngioma,oncology,0,C,C,C,C,C,5,C,C
TF_dermatofibrosarcoma,dermatofibrosarcoma,oncology,2,C,C,C,C,C,5,C,C
TF_ependymoma,ependymoma,oncology,2,C,C,C,C,C,5,C,C
TF_fibroadenoma,fibroadenoma,oncology,1,C,C,C,C,C,5,C,C
TF_fibrosarcoma,fibrosarcoma,oncology,1,C,C,C,C,C,5,C,C
TF_ganglioneuroma,ganglioneuroma,oncology,2,C,C,C,C,C,5,C,C
TF_gastrinoma,gastrinoma,oncology,2,C,C,C,C,C,5,C,C
TF_glioblastoma,glioblastoma,oncology,108,C,C,C,C,C,5,C,A
TF_glioma,glioma,oncology,56,C,C,C,C,C,5,C,A
TF_hamartoma,hamartoma,oncology,9,C,C,C,C,C,5,C,C
TF_hepatoblastoma,hepatoblastoma,oncology,3,C,C,C,C,C,5,C,C
TF_hepatocarcinoma,hepatocarcinoma,oncology,6,C,C,C,C,C,5,C,C
TF_hepatoma,hepatoma,oncology,15,C,C,C,C,C,5,C,C
TF_insulinoma,insulinoma,oncology,3,C,C,C,C,C,5,C,C
TF_leiomyoma,leiomyoma,oncology,1,C,C,C,C,C,5,C,C
TF_leiomyosarcoma,leiomyosarcoma,oncology,1,C,C,C,C,C,5,C,C
TF_lipofibroadenoma,lipofibroadenoma,oncology,1,C,C,C,C,C,5,C,C
TF_liposarcoma,liposarcoma,oncology,1,C,C,C,C,C,5,C,C
TF_lymphoma,lymphoma,oncology,28,C,C,C,C,C,5,C,A
TF_medulloblastoma,medulloblastoma,oncology,8,C,C,C,C,C,5,C,C
TF_melanoma,melanoma,oncology,29,C,C,C,C,C,5,C,A
TF_meningioma,meningioma,oncology,8,C,C,C,C,C,5,C,C
TF_mesothelioma,mesothelioma,oncology,3,C,C,C,C,C,5,C,C
TF_microadenoma,microadenoma,oncology,1,C,C,C,C,C,5,C,C
TF_myeloma,myeloma,oncology,5,C,C,C,C,C,5,C,C
TF_myoepithelioma,myoepithelioma,oncology,1,C,C,C,C,C,5,C,C
TF_myoma,myoma,oncology,1,C,C,C,C,C,5,C,C
TF_myxofibrosarcoma,myxofibrosarcoma,oncology,1,C,C,C,C,C,5,C,C
TF_nephroblastoma,nephroblastoma,oncology,2,C,C,C,C,C,5,C,C
TF_nephroma,nephroma,oncology,1,C,C,C,C,C,5,C,C
TF_neuroblastoma,neuroblastoma,oncology,29,C,C,C,C,C,5,C,A
TF_neurofibroma,neurofibroma,oncology,0,C,C,C,C,C,5,C,C
TF_oligodendroglioma,oligodendroglioma,oncology,0,C,C,C,C,C,5,C,C
TF_oncocytoma,oncocytoma,oncology,2,C,C,C,C,C,5,C,C
TF_osteosarcoma,osteosarcoma,oncology,10,C,C,C,C,C,5,C,C
TF_papilloma,papilloma,oncology,3,C,C,C,C,C,5,C,C
TF_paraganglioma,paraganglioma,oncology,8,C,C,C,C,C,5,C,C
TF_perineurioma,perineurioma,oncology,1,C,C,C,C,C,5,C,C
TF_pheochromocytoma,pheochromocytoma,oncology,0,C,C,C,C,C,5,C,C
TF_plasmacytoma,plasmacytoma,oncology,1,C,C,C,C,C,5,C,C
TF_porocarcinoma,porocarcinoma,oncology,1,C,C,C,C,C,5,C,C
TF_prolactinoma,prolactinoma,oncology,1,C,C,C,C,C,5,C,C
TF_pseudomyxoma,pseudomyxoma,oncology,1,C,C,C,C,C,5,C,C
TF_retinoblastoma,retinoblastoma,oncology,15,C,C,C,C,C,5,C,A
TF_retinoma,retinoma,oncology,1,C,C,C,C,C,5,C,C
TF_rhabdomyosarcoma,rhabdomyosarcoma,oncology,2,C,C,C,C,C,5,C,C
